Alphatorquevirus-homin1,True
Alphatorquevirus-homin13,True
Alphatorquevirus-homin14,True
Alphatorquevirus-homin15,True
Alphatorquevirus-homin17,True
Alphatorquevirus-homin18,True
Alphatorquevirus-homin19,True
Alphatorquevirus-homin2,True
Alphatorquevirus-homin20,True
Alphatorquevirus-homin21%24,True
Alphatorquevirus-homin29,True
Alphatorquevirus-homin3,True
Alphatorquevirus-homin31,True
Alphatorquevirus-homin4,True
Alphatorquevirus-homin5,True
Alphatorquevirus-homin6,True
Alphatorquevirus-homin7,True
Alphatorquevirus-homin9%10,True
Alphatorquevirus-homin16,False
Alphatorquevirus-homin23,False
Alphatorquevirus-homin27,False
Alphatorquevirus-homin32,False
Alphatorquevirus-homin35,False
Alphatorquevirus-homin36,False
Alphatorquevirus-homin37,False
Alphatorquevirus-homin38,False
Alphatorquevirus-homin40,False
Alphatorquevirus-homin42,False
Alphatorquevirus-homin47,False
Alphatorquevirus-cerco1,True
Alphatorquevirus-cerco2,True
Alphatorquevirus-cerco3,True
Alphatorquevirus-cerco4,False
Alphatorquevirus-cerco5,True
Alphatorquevirus-cerco6,True
Alphatorquevirus-cerco7,True
Gammatorquevirus-homidi1,True
Gammatorquevirus-homidi2,True
Gammatorquevirus-homidi3,True
Gammatorquevirus-homidi4,True
Gammatorquevirus-homidi5,True
Gammatorquevirus-homidi6,True
Gammatorquevirus-homidi7,True
Gammatorquevirus-homidi8,True
Gammatorquevirus-homidi9,True
Gammatorquevirus-homidi10,True
Gammatorquevirus-homidi11,True
Gammatorquevirus-homidi12,True
Gammatorquevirus-homidi13,True
Gammatorquevirus-homidi15,True
Gammatorquevirus-homidi16,False
