Alphatorquevirus-cerco1,True
Alphatorquevirus-cerco2,True
Alphatorquevirus-cerco3,True
Alphatorquevirus-cerco4,False
Alphatorquevirus-cerco5,True
Alphatorquevirus-cerco6,True
Alphatorquevirus-cerco7,True
Gammatorquevirus-homidi1,True
Gammatorquevirus-homidi2,True
Gammatorquevirus-homidi3,True
Gammatorquevirus-homidi4,True
Gammatorquevirus-homidi5,True
Gammatorquevirus-homidi6,True
Gammatorquevirus-homidi7,True
Gammatorquevirus-homidi8,True
Gammatorquevirus-homidi9,True
Gammatorquevirus-homidi10,True
Gammatorquevirus-homidi11,True
Gammatorquevirus-homidi12,True
Gammatorquevirus-homidi13,True
Gammatorquevirus-homidi15,True
Gammatorquevirus-homidi16,False
