Alphatorquevirus-homin1,TRUE
Alphatorquevirus-homin13,TRUE
Alphatorquevirus-homin14,TRUE
Alphatorquevirus-homin15,TRUE
Alphatorquevirus-homin17,TRUE
Alphatorquevirus-homin18,TRUE
Alphatorquevirus-homin19,TRUE
Alphatorquevirus-homin2,TRUE
Alphatorquevirus-homin20,TRUE
Alphatorquevirus-homin21%24,TRUE
Alphatorquevirus-homin29,TRUE
Alphatorquevirus-homin3,TRUE
Alphatorquevirus-homin31,TRUE
Alphatorquevirus-homin4,TRUE
Alphatorquevirus-homin5,TRUE
Alphatorquevirus-homin6,TRUE
Alphatorquevirus-homin7,TRUE
Alphatorquevirus-homin9%10,TRUE
Alphatorquevirus-homin16,FALSE
Alphatorquevirus-homin23,FALSE
Alphatorquevirus-homin27,FALSE
Alphatorquevirus-homin32,FALSE
Alphatorquevirus-homin35,FALSE
Alphatorquevirus-homin36,FALSE
Alphatorquevirus-homin37,FALSE
Alphatorquevirus-homin38,FALSE
Alphatorquevirus-homin40,FALSE
Alphatorquevirus-homin42,FALSE
Alphatorquevirus-homin47,FALSE
Alphatorquevirus-cerco1,TRUE
Alphatorquevirus-cerco2,TRUE
Alphatorquevirus-cerco3,TRUE
Alphatorquevirus-cerco4,FALSE
Alphatorquevirus-cerco5,TRUE
Alphatorquevirus-cerco6,TRUE
Alphatorquevirus-cerco7,TRUE
Gammatorquevirus-homidi1,TRUE
Gammatorquevirus-homidi2,TRUE
Gammatorquevirus-homidi3,TRUE
Gammatorquevirus-homidi4,TRUE
Gammatorquevirus-homidi5,TRUE
Gammatorquevirus-homidi6,TRUE
Gammatorquevirus-homidi7,TRUE
Gammatorquevirus-homidi8,TRUE
Gammatorquevirus-homidi9,TRUE
Gammatorquevirus-homidi10,TRUE
Gammatorquevirus-homidi11,TRUE
Gammatorquevirus-homidi12,TRUE
Gammatorquevirus-homidi13,TRUE
Gammatorquevirus-homidi15,TRUE
Gammatorquevirus-homidi16,FALSE
Betatorquevirus_homini1,TRUE
Betatorquevirus_homini10,TRUE
Betatorquevirus_homini11,TRUE
Betatorquevirus_homini12%26,TRUE
Betatorquevirus_homini13,TRUE
Betatorquevirus_homini14,TRUE
Betatorquevirus_homini15,TRUE
Betatorquevirus_homini16,TRUE
Betatorquevirus_homini17,TRUE
Betatorquevirus_homini18,TRUE
Betatorquevirus_homini19,TRUE
Betatorquevirus_homini2,TRUE
Betatorquevirus_homini20,TRUE
Betatorquevirus_homini21,TRUE
Betatorquevirus_homini23,TRUE
Betatorquevirus_homini24,TRUE
Betatorquevirus_homini25,TRUE
Betatorquevirus_homini27,TRUE
Betatorquevirus_homini28,TRUE
Betatorquevirus_homini29,TRUE
Betatorquevirus_homini3,TRUE
Betatorquevirus_homini30,TRUE
Betatorquevirus_homini31,TRUE
Betatorquevirus_homini32,TRUE
Betatorquevirus_homini33,TRUE
Betatorquevirus_homini34,TRUE
Betatorquevirus_homini35,TRUE
Betatorquevirus_homini36,TRUE
Betatorquevirus_homini36%38,TRUE
Betatorquevirus_homini37,TRUE
Betatorquevirus_homini38,TRUE
Betatorquevirus_homini4,TRUE
Betatorquevirus_homini5%22,TRUE
Betatorquevirus_homini6,TRUE
Betatorquevirus_homini7,TRUE
Betatorquevirus_homini8,TRUE
Betatorquevirus_homini9,TRUE
Betatorquevirus_homini9%27,TRUE
